region,division,classification,position,status,item_status,year_created,number
Region VI - Western Visayas,Division of Capiz,General Administrative Service,Administrative Assistant III,Filled,Regular,2007,11
Region VII - Central Visayas,Division of Carcar City,Teaching Personnel,Teacher III,Filled,Regular,2015,11
Region IVB - MIMAROPA,Division of Marinduque,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher VI,Filled,Regular,2026,11
Region V - Bicol,Division of Sorsogon,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher I,Filled,Regular,2020,11
Region VII - Central Visayas,Division of Talisay City,General Administrative Service,Administrative Officer II,Unfilled,Regular,2026,11
Region IVA - CALABARZON,Division of Tanauan City,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2025,11
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher I,Filled,Regular,2023,11
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher II,Filled,Regular,2018,11
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher I,Filled,Regular,2020,11
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher II,Filled,Regular,2005,11
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Aide III,Filled,Regular,2004,11
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher II,Filled,Regular,2021,11
Region VIII - Eastern Visayas,Division of Calbayog City,Teaching Personnel,Teacher II,Filled,Regular,2021,11
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher I,Filled,Regular,2022,11
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Teacher II,Filled,Regular,2016,11
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher II,Filled,Regular,2005,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher II,Unfilled,Regular,2020,11
Region VII - Central Visayas,Division of Carcar City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2015,11
Region V - Bicol,Division of Sorsogon,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2023,11
Region VI - Western Visayas,Division of Passi City,General Administrative Service,Administrative Officer II,Filled,Regular,2024,11
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2011,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2006,11
Region IVA - CALABARZON,Division of San Pedro City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2022,11
Region V - Bicol,Division of Sorsogon,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,1998,11
Region X - Northern Mindanao,Division of Iligan City,Teaching Personnel,Teacher II,Filled,Regular,2016,11
Region X - Northern Mindanao,Division of El Salvador City,Teaching Personnel,Teacher I,Filled,Regular,2025,11
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,1998,11
Region VIII - Eastern Visayas,Division of Biliran,General Administrative Service,Administrative Officer II,Filled,Regular,2021,11
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher II,Filled,Regular,2009,11
Region VIII - Eastern Visayas,Division of Ormoc City,General Administrative Service,Administrative Officer II,Filled,Regular,2020,11
Region VI - Western Visayas,Division of Roxas City,Teaching Personnel,Teacher I,Filled,Regular,2016,11
Region VIII - Eastern Visayas,Division of Samar,Medicine and Health Service,Nurse II,Filled,Regular,2021,11
Region VIII - Eastern Visayas,Division of Samar,General Administrative Service,Administrative Aide I,Filled,CTI,2004,11
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Teacher III,Filled,Regular,2016,11
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Master Teacher I,Filled,Regular,2015,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher IV,Filled,Regular,2025,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher III,Unfilled,Regular,1998,11
Region VIII - Eastern Visayas,Division of Maasin City,Teaching Personnel,Teacher II,Filled,Regular,2016,11
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teaching Personnel,Teacher I,Unfilled,Regular,2025,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher III,Filled,Regular,2023,11
Region VI - Western Visayas,Division of Roxas City,Teaching Personnel,Master Teacher I,Filled,Regular,2017,11
Region IVA - CALABARZON,Division of Lipa City,General Administrative Service,Administrative Aide I,Filled,CTI,2004,11
Region V - Bicol,Division of Sorsogon City,General Administrative Service,Administrative Officer II,Filled,Regular,2021,11
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher III,Filled,Regular,2015,11
Region X - Northern Mindanao,Division of Gingoog City,Teaching Personnel,Teacher II,Filled,Regular,2025,11
Region VIII - Eastern Visayas,Division of Maasin City,General Administrative Service,Administrative Officer II,Filled,Regular,2021,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher III,Filled,Regular,2021,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Unfilled,Regular,2021,11
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher II,Filled,Regular,2001,11
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Special Science Teacher I,Filled,Regular,2020,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher III,Filled,Regular,2016,11
Region IVA - CALABARZON,Division of Dasmariñas City,Planning Service,Project Development Officer I,Unfilled,Regular,2026,11
Region VIII - Eastern Visayas,Division of Maasin City,Medicine and Health Service,Nurse II,Filled,Regular,2021,11
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher I,Filled,Regular,2005,11
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Master Teacher I,Filled,Regular,2015,11
Region VI - Western Visayas,Division of Roxas City,General Administrative Service,Administrative Officer II,Unfilled,Regular,2026,11
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher II,Unfilled,Regular,1998,11
Region VI - Western Visayas,Division of Roxas City,General Administrative Service,Administrative Officer II,Filled,Regular,2021,11
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher II,Filled,Regular,2024,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher I,Unfilled,Regular,2025,11
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Special Education Teacher III,Filled,Regular,2023,11
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Teacher VI,Filled,Regular,2025,11
Region IVA - CALABARZON,Division of Tanauan City,General Administrative Service,Administrative Officer II,Filled,Regular,2025,11
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Master Teacher II,Filled,Regular,2020,11
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher I,Filled,Regular,2007,11
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Master Teacher II,Filled,Regular,2012,11
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher II,Filled,Regular,2014,11
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher I,Filled,Regular,2014,11
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Teacher I,Filled,Regular,2014,11
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2025,11
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher III,Filled,Regular,2012,11
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Master Teacher II,Filled,Regular,1998,11
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,2010,11
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Master Teacher I,Filled,Regular,2023,11
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher I,Filled,Regular,2008,11
Region IVB - MIMAROPA,Division of Oriental Mindoro,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region X - Northern Mindanao,Division of Oroquieta City,Teaching Personnel,Teacher I,Filled,Regular,2016,11
Region VI - Western Visayas,Division of Guimaras,Teaching Personnel,Teacher I,Filled,Regular,2022,11
Region IVA - CALABARZON,Division of Laguna,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2023,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher I,Filled,Regular,2006,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Special Education Teacher I,Filled,Regular,2018,11
Region V - Bicol,Division of Camarines Sur,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2016,11
Region VI - Western Visayas,Division of Guimaras,Teaching Personnel,Teacher II,Filled,Regular,2012,11
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2025,11
Region X - Northern Mindanao,Division of Oroquieta City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2010,11
Region X - Northern Mindanao,Division of Gingoog City,Teaching Personnel,Teacher II,Filled,Regular,2022,11
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher I,Filled,Regular,2000,11
Region X - Northern Mindanao,Division of Lanao del Norte,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher III,Filled,Regular,2017,11
Region V - Bicol,Division of Ligao City,General Administrative Service,Administrative Assistant II,Filled,Regular,2016,11
Region IVA - CALABARZON,Division of Tanauan City,Planning Service,Project Development Officer I,Unfilled,Regular,2026,11
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Master Teacher II,Filled,Regular,2020,11
Region X - Northern Mindanao,Division of Lanao del Norte,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Filled,Regular,2001,11
Region X - Northern Mindanao,Division of Lanao del Norte,General Administrative Service,Administrative Aide I,Unfilled,CTI,2004,11
Region V - Bicol,Division of Iriga City,Teaching Personnel,Teacher III,Filled,Regular,2016,11
Region VI - Western Visayas,Division of Guimaras,Teaching Personnel,Teacher III,Filled,Regular,2010,11
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher I,Filled,Regular,2009,11
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Master Teacher II,Filled,Regular,2016,11
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Master Teacher I,Filled,Regular,2024,11
Region IVA - CALABARZON,Division of General Trias City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2018,11
Region IVA - CALABARZON,Division of Lipa City,General Administrative Service,Administrative Assistant III,Filled,Regular,2022,11
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Master Teacher II,Filled,Regular,2024,11
Region IVA - CALABARZON,Division of Lucena City,General Administrative Service,Administrative Officer II,Filled,Regular,2021,11
Region V - Bicol,Division of Camarines Sur,General Administrative Service,Administrative Officer II,Unfilled,Regular,2021,11
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Special Education Teacher I,Filled,Regular,2015,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Master Teacher II,Filled,Regular,2026,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Filled,Regular,2006,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Baybay City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1998,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Filled,Regular,2013,11
Region IX - Zamboanga Peninsula,Division of Isabela City,Teaching Personnel,Teacher I,Filled,Regular,2002,11
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2021,11
Region IVB - MIMAROPA,Division of Calapan City,Teaching Personnel,Teacher I,Filled,Regular,2016,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Master Teacher I,Filled,Regular,2002,11
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Teacher II,Filled,Regular,2022,11
Region X - Northern Mindanao,Division of Valencia City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2025,11
Region IVA - CALABARZON,Division of San Pablo City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1998,11
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,1998,11
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Master Teacher I,Filled,Regular,2022,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher II,Filled,Regular,2024,11
Region IVA - CALABARZON,Division of Sto. Tomas City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2023,11
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,1999,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2000,11
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Master Teacher II,Filled,Regular,2020,11
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,2016,11
Region IVA - CALABARZON,Division of San Pablo City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2001,11
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2006,11
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Master Teacher II,Filled,Regular,2018,11
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,2025,11
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Teacher II,Filled,Regular,2025,11
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher II,Unfilled,Regular,2022,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Unfilled,Regular,1998,11
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2010,11
Region IVB - MIMAROPA,Division of Occidental Mindoro,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IVB - MIMAROPA,Division of Oriental Mindoro,Medicine and Health Service,Nurse II,Filled,Regular,2021,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2024,11
Region IX - Zamboanga Peninsula,Division of Isabela City,Teaching Personnel,Master Teacher I,Filled,Regular,2022,11
Region VI - Western Visayas,Division of Iloilo,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Filled,Regular,2009,11
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Teacher I,Filled,Regular,2007,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher II,Filled,Regular,2003,11
Region X - Northern Mindanao,Division of Valencia City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2010,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Filled,Regular,2008,11
Region IVA - CALABARZON,Division of San Pablo City,Teaching Personnel,Master Teacher I,Filled,Regular,2022,11
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher II,Filled,Regular,2002,11
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher III,Filled,Regular,2016,11
Region X - Northern Mindanao,Division of Ozamiz City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Master Teacher I,Filled,Regular,2002,11
Region VIII - Eastern Visayas,Division of Biliran,Teaching Personnel,Teacher II,Filled,Regular,2012,11
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2022,11
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Master Teacher I,Unfilled,Regular,1998,11
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2016,11
Region VII - Central Visayas,Division of Danao City,Teaching Personnel,Teacher III,Filled,Regular,2014,11
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Filled,Regular,2007,11
Region IVB - MIMAROPA,Division of Calapan City,Teaching Personnel,Teacher III,Filled,Regular,2006,11
Region VI - Western Visayas,Division of Iloilo,Planning Service,Project Development Officer I,Filled,Regular,2023,11
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Teacher I,Filled,Regular,2008,11
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Teacher II,Filled,Regular,2022,11
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Master Teacher II,Filled,Regular,2001,11
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher I,Filled,Regular,2009,11
Region X - Northern Mindanao,Division of Lanao del Norte,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Eastern Samar,Defense and Security Service,Security Guard I,Filled,Regular,1998,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Filled,Regular,2007,11
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2024,11
Region IVA - CALABARZON,Division of Tanauan City,Teaching Personnel,Teacher I,Filled,Regular,2017,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher II,Unfilled,Regular,2020,11
Region IVB - MIMAROPA,Division of Palawan,General Administrative Service,Administrative Assistant II,Filled,Regular,2014,11
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2010,11
Region V - Bicol,Division of Iriga City,Teaching Personnel,Teacher II,Filled,Regular,2025,11
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher II,Filled,Regular,2013,11
Region VIII - Eastern Visayas,Division of Leyte,Financial Service,Senior Bookkeeper,Filled,Regular,2007,11
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher II,Filled,Regular,2021,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher III,Filled,Regular,2019,11
Region VIII - Eastern Visayas,Division of Baybay City,Teaching Personnel,Master Teacher II,Filled,Regular,2016,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Unfilled,Regular,2022,11
Region IVB - MIMAROPA,Division of Occidental Mindoro,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2021,11
Region IVA - CALABARZON,Division of Sta. Rosa City,Teaching Personnel,Teacher II,Filled,Regular,2019,11
Region V - Bicol,Division of Ligao City,Teaching Personnel,Master Teacher I,Filled,Regular,2025,11
Region X - Northern Mindanao,Division of Cagayan de Oro City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher I,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher II,Filled,Regular,2013,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IVA - CALABARZON,Division of Rizal,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2023,11
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher I,Filled,Regular,2021,11
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher II,Filled,Regular,2011,11
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Master Teacher I,Filled,Regular,2024,11
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,11
Region IVA - CALABARZON,Division of Dasmariñas City,General Administrative Service,Administrative Aide III,Filled,Regular,2004,11
Region X - Northern Mindanao,Division of Lanao del Norte,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,2003,11
Region IVA - CALABARZON,Division of Rizal,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2019,11
Region VII - Central Visayas,Division of Danao City,Teaching Personnel,Teacher II,Filled,Regular,2019,11
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Unfilled,Regular,1998,11
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher I,Filled,Regular,2008,11
Region X - Northern Mindanao,Division of Lanao del Norte,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2014,11
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2010,11
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Master Teacher I,Filled,Regular,2015,11
Region IVA - CALABARZON,Division of Rizal,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Filled,Regular,2004,11
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Teacher III,Unfilled,Regular,2012,11
Region IVA - CALABARZON,Division of Lipa City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,1998,11
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher II,Filled,Regular,2024,11
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher II,Unfilled,Regular,2010,11
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Region VI - Western Visayas,Division of Capiz,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2011,11
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher II,Unfilled,Regular,2021,11
Region IVA - CALABARZON,Division of Sta. Rosa City,Teaching Personnel,Teacher I,Filled,Regular,2008,11
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Master Teacher II,Filled,Regular,2023,11
Region VII - Central Visayas,Division of Toledo City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region X - Northern Mindanao,Division of Misamis Occidental,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Teacher II,Filled,Regular,2001,11
Region X - Northern Mindanao,Division of Misamis Occidental,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,2016,11
Region VIII - Eastern Visayas,Division of Catbalogan City,Teaching Personnel,Teacher III,Filled,Regular,2003,11
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2026,11
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Unfilled,Regular,2015,11
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Unfilled,Regular,2021,11
Region IVA - CALABARZON,Division of Laguna,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2014,11
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher II,Filled,Regular,2021,11
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Teacher III,Filled,Regular,2003,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,2022,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,2026,11
Region VI - Western Visayas,Division of Iloilo,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,2014,11
Region IVB - MIMAROPA,Division of Calapan City,Teaching Personnel,Teacher VI,Filled,Regular,2026,11
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Unfilled,Regular,2017,11
Region IVA - CALABARZON,Division of Tayabas City,Teaching Personnel,Teacher III,Filled,Regular,2019,11
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Unfilled,Regular,2023,11
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Teacher III,Filled,Regular,2015,11
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Teacher I,Filled,Regular,2005,11
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2022,11
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher I,Filled,Regular,2020,11
Region IVA - CALABARZON,Division of Laguna,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,2015,11
Region IVA - CALABARZON,Division of Tanauan City,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Region VII - Central Visayas,Division of Danao City,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,11
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teaching Personnel,Teacher III,Filled,Regular,2017,11
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,11
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Special Science Teacher I,Filled,Regular,2017,11
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Teacher II,Filled,Regular,2006,11
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,2016,11
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Master Teacher II,Filled,Regular,2022,11
Region VI - Western Visayas,Division of Iloilo,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2009,11
Region I - Ilocos,Division of La Union,Teaching Personnel,Teacher III,Filled,Regular,2012,11
Region III - Central Luzon,Division of Gapan City,Teaching Personnel,Teacher VI,Filled,Regular,2025,11
Region III - Central Luzon,Division of Gapan City,Teaching Personnel,Teacher VII,Filled,Regular,2025,11
Region I - Ilocos,Division of La Union,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Teacher III,Unfilled,Regular,2017,11
Region I - Ilocos,Division of Laoag City,Teaching Personnel,Teacher III,Filled,Regular,2010,11
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher I,Filled,Regular,2009,11
Central Office,Central Office,General Administrative Service,Supervising Administrative Officer,Filled,Regular,2004,11
